,Geography,stateAbbr,stateFullName
243,"Henagar city, Alabama",AL, Alabama
244,"Highland Lake town, Alabama",AL, Alabama
245,"Hillsboro town, Alabama",AL, Alabama
248,"Hobson City town, Alabama",AL, Alabama
249,"Hodges town, Alabama",AL, Alabama
250,"Hokes Bluff city, Alabama",AL, Alabama
253,"Holly Pond town, Alabama",AL, Alabama
254,"Hollywood town, Alabama",AL, Alabama
257,"Homewood city, Alabama",AL, Alabama
258,"Hoover city, Alabama",AL, Alabama
259,"Horn Hill town, Alabama",AL, Alabama
261,"Huntsville city, Alabama",AL, Alabama
262,"Hurtsboro town, Alabama",AL, Alabama
263,"Hytop town, Alabama",AL, Alabama
264,"Ider town, Alabama",AL, Alabama
265,"Indian Springs Village city, Alabama",AL, Alabama
266,"Irondale city, Alabama",AL, Alabama
268,"Jackson city, Alabama",AL, Alabama
269,"Jacksons' Gap town, Alabama",AL, Alabama
270,"Jacksonville city, Alabama",AL, Alabama
271,"Jasper city, Alabama",AL, Alabama
272,"Jemison city, Alabama",AL, Alabama
274,"Kansas town, Alabama",AL, Alabama
275,"Kellyton town, Alabama",AL, Alabama
276,"Kennedy town, Alabama",AL, Alabama
277,"Killen town, Alabama",AL, Alabama
278,"Kimberly city, Alabama",AL, Alabama
279,"Kinsey town, Alabama",AL, Alabama
280,"Kinston town, Alabama",AL, Alabama
282,"Lakeview town, Alabama",AL, Alabama
283,"Lake View town, Alabama",AL, Alabama
284,"Lanett city, Alabama",AL, Alabama
285,"Langston town, Alabama",AL, Alabama
286,"Leeds city, Alabama",AL, Alabama
287,"Leesburg town, Alabama",AL, Alabama
288,"Leighton town, Alabama",AL, Alabama
290,"Lester town, Alabama",AL, Alabama
291,"Level Plains town, Alabama",AL, Alabama
292,"Lexington town, Alabama",AL, Alabama
293,"Libertyville town, Alabama",AL, Alabama
295,"Lincoln city, Alabama",AL, Alabama
296,"Linden city, Alabama",AL, Alabama
297,"Lineville city, Alabama",AL, Alabama
298,"Lipscomb city, Alabama",AL, Alabama
299,"Lisman town, Alabama",AL, Alabama
300,"Littleville town, Alabama",AL, Alabama
301,"Livingston city, Alabama",AL, Alabama
302,"Loachapoka town, Alabama",AL, Alabama
303,"Lockhart town, Alabama",AL, Alabama
304,"Locust Fork town, Alabama",AL, Alabama
305,"Louisville town, Alabama",AL, Alabama
306,"Lowndesboro town, Alabama",AL, Alabama
307,"Loxley town, Alabama",AL, Alabama
308,"Luverne city, Alabama",AL, Alabama
309,"Lynn town, Alabama",AL, Alabama
312,"McIntosh town, Alabama",AL, Alabama
313,"McKenzie town, Alabama",AL, Alabama
314,"Madison city, Alabama",AL, Alabama
315,"Madrid town, Alabama",AL, Alabama
316,"Magnolia Springs town, Alabama",AL, Alabama
318,"Malvern town, Alabama",AL, Alabama
319,"Maplesville town, Alabama",AL, Alabama
321,"Margaret town, Alabama",AL, Alabama
322,"Marion city, Alabama",AL, Alabama
324,"Memphis town, Alabama",AL, Alabama
325,"Mentone town, Alabama",AL, Alabama
327,"Midfield city, Alabama",AL, Alabama
328,"Midland City town, Alabama",AL, Alabama
329,"Midway town, Alabama",AL, Alabama
330,"Millbrook city, Alabama",AL, Alabama
332,"Millport town, Alabama",AL, Alabama
333,"Millry town, Alabama",AL, Alabama
335,"Mobile city, Alabama",AL, Alabama
336,"Monroeville city, Alabama",AL, Alabama
337,"Montevallo city, Alabama",AL, Alabama
338,"Montgomery city, Alabama",AL, Alabama
339,"Moody city, Alabama",AL, Alabama
341,"Mooresville town, Alabama",AL, Alabama
342,"Morris town, Alabama",AL, Alabama
344,"Mosses town, Alabama",AL, Alabama
345,"Moulton city, Alabama",AL, Alabama
346,"Moundville town, Alabama",AL, Alabama
347,"Mountain Brook city, Alabama",AL, Alabama
348,"Mount Vernon town, Alabama",AL, Alabama
350,"Mulga town, Alabama",AL, Alabama
351,"Munford town, Alabama",AL, Alabama
352,"Muscle Shoals city, Alabama",AL, Alabama
353,"Myrtlewood town, Alabama",AL, Alabama
356,"Napier Field town, Alabama",AL, Alabama
357,"Natural Bridge town, Alabama",AL, Alabama
358,"Nauvoo town, Alabama",AL, Alabama
359,"Nectar town, Alabama",AL, Alabama
360,"Needham town, Alabama",AL, Alabama
361,"Newbern town, Alabama",AL, Alabama
362,"New Brockton town, Alabama",AL, Alabama
363,"New Hope city, Alabama",AL, Alabama
365,"New Site town, Alabama",AL, Alabama
366,"Newton town, Alabama",AL, Alabama
367,"Newville town, Alabama",AL, Alabama
368,"North Courtland town, Alabama",AL, Alabama
369,"North Johns town, Alabama",AL, Alabama
370,"Northport city, Alabama",AL, Alabama
371,"Notasulga town, Alabama",AL, Alabama
372,"Oak Grove town, Alabama",AL, Alabama
373,"Oak Hill town, Alabama",AL, Alabama
374,"Oakman town, Alabama",AL, Alabama
375,"Odenville town, Alabama",AL, Alabama
376,"Ohatchee town, Alabama",AL, Alabama
377,"Oneonta city, Alabama",AL, Alabama
378,"Onycha town, Alabama",AL, Alabama
379,"Opelika city, Alabama",AL, Alabama
380,"Opp city, Alabama",AL, Alabama
381,"Orange Beach city, Alabama",AL, Alabama
382,"Orrville town, Alabama",AL, Alabama
384,"Owens Cross Roads town, Alabama",AL, Alabama
385,"Oxford city, Alabama",AL, Alabama
386,"Ozark city, Alabama",AL, Alabama
387,"Paint Rock town, Alabama",AL, Alabama
389,"Parrish town, Alabama",AL, Alabama
390,"Pelham city, Alabama",AL, Alabama
391,"Pell City city, Alabama",AL, Alabama
392,"Pennington town, Alabama",AL, Alabama
395,"Perdido Beach town, Alabama",AL, Alabama
397,"Petrey town, Alabama",AL, Alabama
398,"Phenix City city, Alabama",AL, Alabama
399,"Phil Campbell town, Alabama",AL, Alabama
400,"Pickensville town, Alabama",AL, Alabama
401,"Piedmont city, Alabama",AL, Alabama
402,"Pike Road town, Alabama",AL, Alabama
403,"Pinckard town, Alabama",AL, Alabama
404,"Pine Apple town, Alabama",AL, Alabama
405,"Pine Hill town, Alabama",AL, Alabama
407,"Pine Ridge town, Alabama",AL, Alabama
408,"Pinson city, Alabama",AL, Alabama
409,"Pisgah town, Alabama",AL, Alabama
410,"Pleasant Grove city, Alabama",AL, Alabama
411,"Pleasant Groves town, Alabama",AL, Alabama
413,"Pollard town, Alabama",AL, Alabama
414,"Powell town, Alabama",AL, Alabama
415,"Prattville city, Alabama",AL, Alabama
416,"Priceville town, Alabama",AL, Alabama
417,"Prichard city, Alabama",AL, Alabama
418,"Providence town, Alabama",AL, Alabama
420,"Ragland town, Alabama",AL, Alabama
421,"Rainbow City city, Alabama",AL, Alabama
422,"Rainsville city, Alabama",AL, Alabama
423,"Ranburne town, Alabama",AL, Alabama
425,"Red Bay city, Alabama",AL, Alabama
427,"Red Level town, Alabama",AL, Alabama
428,"Reece City town, Alabama",AL, Alabama
429,"Reform town, Alabama",AL, Alabama
430,"Rehobeth town, Alabama",AL, Alabama
431,"Repton town, Alabama",AL, Alabama
432,"Ridgeville town, Alabama",AL, Alabama
433,"River Falls town, Alabama",AL, Alabama
434,"Riverside town, Alabama",AL, Alabama
435,"Riverview town, Alabama",AL, Alabama
436,"Roanoke city, Alabama",AL, Alabama
437,"Robertsdale city, Alabama",AL, Alabama
438,"Rockford town, Alabama",AL, Alabama
441,"Rogersville town, Alabama",AL, Alabama
442,"Rosa town, Alabama",AL, Alabama
443,"Russellville city, Alabama",AL, Alabama
444,"Rutledge town, Alabama",AL, Alabama
446,"Samson city, Alabama",AL, Alabama
447,"Sand Rock town, Alabama",AL, Alabama
448,"Sanford town, Alabama",AL, Alabama
449,"Saraland city, Alabama",AL, Alabama
450,"Sardis City town, Alabama",AL, Alabama
451,"Satsuma city, Alabama",AL, Alabama
452,"Scottsboro city, Alabama",AL, Alabama
453,"Section town, Alabama",AL, Alabama
454,"Selma city, Alabama",AL, Alabama
455,"Semmes city, Alabama",AL, Alabama
456,"Sheffield city, Alabama",AL, Alabama
458,"Shiloh town, Alabama",AL, Alabama
459,"Shorter town, Alabama",AL, Alabama
460,"Silas town, Alabama",AL, Alabama
461,"Silverhill town, Alabama",AL, Alabama
463,"Sipsey town, Alabama",AL, Alabama
464,"Skyline town, Alabama",AL, Alabama
465,"Slocomb city, Alabama",AL, Alabama
466,"Smiths Station city, Alabama",AL, Alabama
468,"Snead town, Alabama",AL, Alabama
469,"Somerville town, Alabama",AL, Alabama
470,"Southside city, Alabama",AL, Alabama
471,"South Vinemont town, Alabama",AL, Alabama
472,"Spanish Fort city, Alabama",AL, Alabama
474,"Springville city, Alabama",AL, Alabama
478,"Steele town, Alabama",AL, Alabama
480,"Stevenson city, Alabama",AL, Alabama
483,"Sulligent city, Alabama",AL, Alabama
484,"Sumiton city, Alabama",AL, Alabama
485,"Summerdale town, Alabama",AL, Alabama
486,"Susan Moore town, Alabama",AL, Alabama
487,"Sweet Water town, Alabama",AL, Alabama
488,"Sylacauga city, Alabama",AL, Alabama
489,"Sylvania town, Alabama",AL, Alabama
490,"Sylvan Springs town, Alabama",AL, Alabama
491,"Talladega city, Alabama",AL, Alabama
492,"Talladega Springs town, Alabama",AL, Alabama
493,"Tallassee city, Alabama",AL, Alabama
494,"Tarrant city, Alabama",AL, Alabama
495,"Taylor town, Alabama",AL, Alabama
497,"Thomaston town, Alabama",AL, Alabama
498,"Thomasville city, Alabama",AL, Alabama
499,"Thorsby town, Alabama",AL, Alabama
502,"Town Creek town, Alabama",AL, Alabama
503,"Toxey town, Alabama",AL, Alabama
504,"Trafford town, Alabama",AL, Alabama
505,"Triana town, Alabama",AL, Alabama
506,"Trinity town, Alabama",AL, Alabama
507,"Troy city, Alabama",AL, Alabama
508,"Trussville city, Alabama",AL, Alabama
509,"Tuscaloosa city, Alabama",AL, Alabama
510,"Tuscumbia city, Alabama",AL, Alabama
511,"Tuskegee city, Alabama",AL, Alabama
512,"Twin town, Alabama",AL, Alabama
513,"Union town, Alabama",AL, Alabama
514,"Union Grove town, Alabama",AL, Alabama
515,"Union Springs city, Alabama",AL, Alabama
516,"Uniontown town, Alabama",AL, Alabama
518,"Valley city, Alabama",AL, Alabama
519,"Valley Grande city, Alabama",AL, Alabama
520,"Valley Head town, Alabama",AL, Alabama
521,"Vance town, Alabama",AL, Alabama
523,"Vernon city, Alabama",AL, Alabama
524,"Vestavia Hills city, Alabama",AL, Alabama
525,"Vina town, Alabama",AL, Alabama
526,"Vincent town, Alabama",AL, Alabama
528,"Vredenburgh town, Alabama",AL, Alabama
529,"Wadley town, Alabama",AL, Alabama
530,"Waldo town, Alabama",AL, Alabama
531,"Walnut Grove town, Alabama",AL, Alabama
532,"Warrior city, Alabama",AL, Alabama
533,"Waterloo town, Alabama",AL, Alabama
534,"Waverly town, Alabama",AL, Alabama
535,"Weaver city, Alabama",AL, Alabama
536,"Webb town, Alabama",AL, Alabama
537,"Wedowee town, Alabama",AL, Alabama
539,"West Blocton town, Alabama",AL, Alabama
540,"West Jefferson town, Alabama",AL, Alabama
541,"Westover town, Alabama",AL, Alabama
542,"West Point town, Alabama",AL, Alabama
543,"Wetumpka city, Alabama",AL, Alabama
545,"White Hall town, Alabama",AL, Alabama
548,"Wilsonville town, Alabama",AL, Alabama
549,"Wilton town, Alabama",AL, Alabama
550,"Winfield city, Alabama",AL, Alabama
551,"Woodland town, Alabama",AL, Alabama
552,"Woodstock town, Alabama",AL, Alabama
553,"Woodville town, Alabama",AL, Alabama
554,"Yellow Bluff town, Alabama",AL, Alabama
555,"York city, Alabama",AL, Alabama
556,"Adak city, Alaska",AK, Alaska
557,"Akhiok city, Alaska",AK, Alaska
559,"Akiak city, Alaska",AK, Alaska
560,"Akutan city, Alaska",AK, Alaska
561,"Alakanuk city, Alaska",AK, Alaska
563,"Aleknagik city, Alaska",AK, Alaska
564,"Allakaket city, Alaska",AK, Alaska
565,"Ambler city, Alaska",AK, Alaska
566,"Anaktuvuk Pass city, Alaska",AK, Alaska
568,"Anderson city, Alaska",AK, Alaska
569,"Angoon city, Alaska",AK, Alaska
570,"Aniak city, Alaska",AK, Alaska
571,"Anvik city, Alaska",AK, Alaska
573,"Atka city, Alaska",AK, Alaska
575,"Atqasuk city, Alaska",AK, Alaska
576,"Barrow city, Alaska",AK, Alaska
579,"Bethel city, Alaska",AK, Alaska
580,"Bettles city, Alaska",AK, Alaska
582,"Brevig Mission city, Alaska",AK, Alaska
583,"Buckland city, Alaska",AK, Alaska
589,"Chefornak city, Alaska",AK, Alaska
590,"Chevak city, Alaska",AK, Alaska
593,"Chignik city, Alaska",AK, Alaska
598,"Chuathbaluk city, Alaska",AK, Alaska
601,"Clark's Point city, Alaska",AK, Alaska
602,"Coffman Cove city, Alaska",AK, Alaska
604,"Cold Bay city, Alaska",AK, Alaska
609,"Cordova city, Alaska",AK, Alaska
610,"Craig city, Alaska",AK, Alaska
612,"Deering city, Alaska",AK, Alaska
613,"Delta Junction city, Alaska",AK, Alaska
615,"Dillingham city, Alaska",AK, Alaska
616,"Diomede city, Alaska",AK, Alaska
618,"Eagle city, Alaska",AK, Alaska
620,"Edna Bay city, Alaska",AK, Alaska
621,"Eek city, Alaska",AK, Alaska
622,"Egegik city, Alaska",AK, Alaska
623,"Ekwok city, Alaska",AK, Alaska
625,"Elim city, Alaska",AK, Alaska
626,"Emmonak city, Alaska",AK, Alaska
630,"Fairbanks city, Alaska",AK, Alaska
631,"False Pass city, Alaska",AK, Alaska
633,"Fort Yukon city, Alaska",AK, Alaska
636,"Galena city, Alaska",AK, Alaska
637,"Gambell city, Alaska",AK, Alaska
639,"Golovin city, Alaska",AK, Alaska
640,"Goodnews Bay city, Alaska",AK, Alaska
641,"Grayling city, Alaska",AK, Alaska
643,"Gustavus city, Alaska",AK, Alaska
648,"Holy Cross city, Alaska",AK, Alaska
649,"Homer city, Alaska",AK, Alaska
650,"Hoonah city, Alaska",AK, Alaska
651,"Hooper Bay city, Alaska",AK, Alaska
653,"Houston city, Alaska",AK, Alaska
654,"Hughes city, Alaska",AK, Alaska
655,"Huslia city, Alaska",AK, Alaska
656,"Hydaburg city, Alaska",AK, Alaska
661,"Kachemak city, Alaska",AK, Alaska
662,"Kake city, Alaska",AK, Alaska
663,"Kaktovik city, Alaska",AK, Alaska
665,"Kaltag city, Alaska",AK, Alaska
667,"Kasaan city, Alaska",AK, Alaska
670,"Kenai city, Alaska",AK, Alaska
672,"Ketchikan city, Alaska",AK, Alaska
673,"Kiana city, Alaska",AK, Alaska
674,"King Cove city, Alaska",AK, Alaska
677,"Kivalina city, Alaska",AK, Alaska
678,"Klawock city, Alaska",AK, Alaska
680,"Kobuk city, Alaska",AK, Alaska
681,"Kodiak city, Alaska",AK, Alaska
685,"Kotlik city, Alaska",AK, Alaska
686,"Kotzebue city, Alaska",AK, Alaska
687,"Koyuk city, Alaska",AK, Alaska
688,"Koyukuk city, Alaska",AK, Alaska
689,"Kwethluk city, Alaska",AK, Alaska
692,"Larsen Bay city, Alaska",AK, Alaska
697,"Lower Kalskag city, Alaska",AK, Alaska
699,"McGrath city, Alaska",AK, Alaska
701,"Manokotak city, Alaska",AK, Alaska
702,"Marshall city, Alaska",AK, Alaska
703,"Mekoryuk city, Alaska",AK, Alaska
709,"Mountain Village city, Alaska",AK, Alaska
712,"Napakiak city, Alaska",AK, Alaska
713,"Napaskiak city, Alaska",AK, Alaska
715,"Nenana city, Alaska",AK, Alaska
716,"Newhalen city, Alaska",AK, Alaska
717,"New Stuyahok city, Alaska",AK, Alaska
719,"Nightmute city, Alaska",AK, Alaska
720,"Nikolai city, Alaska",AK, Alaska
724,"Nome city, Alaska",AK, Alaska
725,"Nondalton city, Alaska",AK, Alaska
726,"Noorvik city, Alaska",AK, Alaska
727,"North Pole city, Alaska",AK, Alaska
729,"Nuiqsut city, Alaska",AK, Alaska
730,"Nulato city, Alaska",AK, Alaska
731,"Nunam Iqua city, Alaska",AK, Alaska
732,"Nunapitchuk city, Alaska",AK, Alaska
733,"Old Harbor city, Alaska",AK, Alaska
735,"Ouzinkie city, Alaska",AK, Alaska
736,"Palmer city, Alaska",AK, Alaska
739,"Pelican city, Alaska",AK, Alaska
743,"Pilot Point city, Alaska",AK, Alaska
744,"Pilot Station city, Alaska",AK, Alaska
746,"Platinum city, Alaska",AK, Alaska
748,"Point Hope city, Alaska",AK, Alaska
752,"Port Heiden city, Alaska",AK, Alaska
753,"Port Lions city, Alaska",AK, Alaska
755,"Quinhagak city, Alaska",AK, Alaska
759,"Ruby city, Alaska",AK, Alaska
760,"Russian Mission city, Alaska",AK, Alaska
761,"Sand Point city, Alaska",AK, Alaska
762,"Savoonga city, Alaska",AK, Alaska
763,"Saxman city, Alaska",AK, Alaska
764,"Scammon Bay city, Alaska",AK, Alaska
765,"Selawik city, Alaska",AK, Alaska
766,"Seldovia city, Alaska",AK, Alaska
767,"Seward city, Alaska",AK, Alaska
768,"Shageluk city, Alaska",AK, Alaska
769,"Shaktoolik city, Alaska",AK, Alaska
770,"Shishmaref city, Alaska",AK, Alaska
771,"Shungnak city, Alaska",AK, Alaska
776,"Soldotna city, Alaska",AK, Alaska
778,"Stebbins city, Alaska",AK, Alaska
786,"Tanana city, Alaska",AK, Alaska
788,"Teller city, Alaska",AK, Alaska
789,"Tenakee Springs city, Alaska",AK, Alaska
791,"Thorne Bay city, Alaska",AK, Alaska
792,"Togiak city, Alaska",AK, Alaska
794,"Toksook Bay city, Alaska",AK, Alaska
802,"Unalakleet city, Alaska",AK, Alaska
803,"Unalaska city, Alaska",AK, Alaska
804,"Upper Kalskag city, Alaska",AK, Alaska
805,"Valdez city, Alaska",AK, Alaska
807,"Wainwright city, Alaska",AK, Alaska
808,"Wales city, Alaska",AK, Alaska
809,"Wasilla city, Alaska",AK, Alaska
810,"White Mountain city, Alaska",AK, Alaska
811,"Whittier city, Alaska",AK, Alaska
827,"Apache Junction city, Arizona",AZ, Arizona
834,"Avondale city, Arizona",AZ, Arizona
838,"Benson city, Arizona",AZ, Arizona
840,"Bisbee city, Arizona",AZ, Arizona
848,"Buckeye city, Arizona",AZ, Arizona
849,"Bullhead City city, Arizona",AZ, Arizona
853,"Camp Verde town, Arizona",AZ, Arizona
856,"Carefree town, Arizona",AZ, Arizona
859,"Casa Grande city, Arizona",AZ, Arizona
863,"Cave Creek town, Arizona",AZ, Arizona
867,"Chandler city, Arizona",AZ, Arizona
872,"Chino Valley town, Arizona",AZ, Arizona
880,"Clarkdale town, Arizona",AZ, Arizona
883,"Clifton town, Arizona",AZ, Arizona
884,"Colorado City town, Arizona",AZ, Arizona
888,"Coolidge city, Arizona",AZ, Arizona
894,"Cottonwood city, Arizona",AZ, Arizona
900,"Dewey-Humboldt town, Arizona",AZ, Arizona
904,"Douglas city, Arizona",AZ, Arizona
